config,arm_in_training,front_td_minus_neutral_cm_0.5,rear_td_minus_neutral_cm_0.5,same_side_spacing_cm_1.0,stride_cm_0.5,stance_ms_0.5,forward_tracking_pct_0.5,forward_tracking_pct_1.0,turn_tracking_pct_0.2,turn_tracking_pct_0.5,turn_tracking_pct_1.0,turn_drift_m_s_1.0,backward_after_request_pct_1.0,pitch_wobble_deg_1.0
P2Dingo flat,False,-1.164,-1.685,65.58,27.61,346.2,97.72,99.6,6.971,97.72,104.3,0.05511,0,0.7298
all removed,False,-2.13,-0.6681,57.52,21.29,253.2,94.91,97.26,57.95,99.16,99.24,0.05889,0,0.7006
no arm,False,-3.577,-2.56,53.98,17.01,189.1,106.4,102.4,51.45,124.3,109.2,0.0284,0,0.4624
"Rescue, seed 42",True,-11.89,18.17,31.72,24.67,233.9,99.72,107.2,,,76.22,0.06037,57,1.174
"Rescue, seed 2",True,-9.113,3.338,36.19,11.66,130.7,103.7,102.2,75.07,105.7,104.7,0.03008,0,0.1699
no MaiRo DR,True,-6.678,14.35,32,28.31,273.8,100.6,103.8,,,89.14,0.06722,0,0.9328
stock motor,True,-9.749,17.1,34.74,23.31,222.8,98.27,106.9,,,99,0.05277,99.5,0.9459
8 cm clearance,True,-9.934,16.69,32.3,26.86,250.4,101.3,104.5,,,102.1,0.04784,0,0.9381
