episode,dir,cup_x_env_m,cup_y_env_m,cup_yaw_deg,final_state,success,cup_lift_m,cup_axis_to_jaw_centre_mm,sim_time_s,failure
0,.,0.42,0.03,0.0,done,True,0.1188,3.9,13.32,
1,episode_01,0.4122,-0.0912,-55.7,done,True,0.1175,4.0,13.42,
2,episode_02,0.407,-0.0551,195.0,done,True,0.1189,3.9,13.34,
3,episode_03,0.3936,-0.0098,39.6,done,True,0.1191,3.5,13.0,
