step,wall_time,Episode_Reward/action_rate,Episode_Reward/action_rate_arm,Episode_Reward/alive,Episode_Reward/ang_vel_xy,Episode_Reward/arm_torque_margin,Episode_Reward/base_height,Episode_Reward/collision,Episode_Reward/dof_acc,Episode_Reward/dof_acc_arm,Episode_Reward/dof_pos_limits,Episode_Reward/dof_vel,Episode_Reward/dof_vel_arm,Episode_Reward/feet_air_time,Episode_Reward/feet_contact_forces,Episode_Reward/feet_contact_number,Episode_Reward/feet_drag,Episode_Reward/feet_height,Episode_Reward/feet_height_high,Episode_Reward/feet_pos_xy,Episode_Reward/fixture_force_tracking,Episode_Reward/fixture_lost,Episode_Reward/hip_pos,Episode_Reward/lin_vel_z,Episode_Reward/ref_dof_leg,Episode_Reward/stand_still,Episode_Reward/torque_limits,Episode_Reward/torques,Episode_Reward/tracking_ang_vel,Episode_Reward/tracking_ee_force_world,Episode_Reward/tracking_ee_orn_roll,Episode_Reward/tracking_lin_vel_force_world,Fixture/force_ceiling_n,Fixture/lost_fraction,Loss/base_velocity,Loss/effective_lr,Loss/entropy,Loss/estimator,Loss/force_base,Loss/force_ee,Loss/gripper_pos,Loss/kl,Loss/kl_above_upper,Loss/kl_below_lower,Loss/kl_first_minibatch,Loss/learning_rate,Loss/surrogate,Loss/value,Perf/collection_time,Perf/learning_time,Perf/total_fps,Policy/mean_std,Train/mean_episode_length,Train/mean_reward
10999,1790233799.281,-0.005827513,-0.008773024,0.03599999,-0.0005558296,0,-3.162574e-05,0,-0.002062656,-0.0002110106,0,-0.001622829,-4.29313e-05,0,-2.933135e-05,0.04020001,-0.0007481215,0,0,-0.000952102,0,0,-0.0005233473,-0.0009715146,0.02019523,0.01100697,-0.0001317632,-5.756388e-05,0.02094875,0.04156015,0.02116093,0.04511135,15,0,0.0002301408,1e-05,17.54821,0.000526748,1.048508e-08,0.0001533919,0.0001432048,66.99487,0.95,0.05,0,1e-05,0.1701111,11.55806,0.645189,0.1757231,7484,0.6568061,13.8,2.331759
11000,1790233799.871,-0.00653607,-0.02038108,0.04649998,-0.000900437,0,-3.296119e-05,0,-0.001682416,-0.0002947615,0,-0.001637577,-6.337371e-05,0,-3.70105e-05,0.04770001,-0.0006083745,0,0,-0.0007736448,0,0,-0.0004874862,-0.0005920675,0.02697151,0.01445559,-0.0001905958,-8.074086e-05,0.02244598,0.05160904,0.0226302,0.05860148,15,0,0.0007986751,1e-05,17.59527,0.00113809,1.520229e-08,0.0002645128,7.488727e-05,1.801715,0.95,0.05,0,1e-05,0.3019273,28.10681,0.4696534,0.1128793,10547,0.6572512,19.5,3.293092
11001,1790233800.581,-0.01433442,-0.03365909,0.1079999,-0.003148469,-0.00255352,-0.0001504301,-0.01454546,-0.006755921,-0.0005327738,-0.008175004,-0.005566963,-0.00014554,-0.0002054546,-0.0001573962,0.08981369,-0.001500025,-0.0002206014,-0.003728203,-0.004560845,0.002627475,-0.02727273,-0.01339029,-0.002851614,0.05623783,0.02890628,-0.0004680142,-0.0002888392,0.04574881,0.08556099,0.04869869,0.09164687,15,0.3,0.001812569,1e-05,17.60213,0.002165119,3.215586e-08,0.0002722035,8.031405e-05,0.5156441,0.95,0.05,0,1e-05,0.1451954,3.042944,0.5573938,0.1162643,9120,0.6573946,61.76056,7.402131
11002,1790233801.296,-0.01920468,-0.04377563,0.1439999,-0.004035733,-0.00396,-0.0001463483,0,-0.009185003,-0.0007546649,-0.003510394,-0.006902646,-0.0001912471,0,-0.0002272393,0.112375,-0.001920935,0,0,-0.006137257,0.003874631,-0.05,-0.02371463,-0.00249388,0.07323687,0.0418528,-0.0005909792,-0.0004029621,0.0650095,0.1110173,0.03733023,0.1402223,15,0.5,0.001217566,1e-05,17.6055,0.001686732,2.905219e-08,0.0004079589,6.117745e-05,0.0448157,0.85,0.05,0,1e-05,0.0005399709,5.80376,0.5923748,0.1148193,8687,0.657507,83.31,9.907043
11003,1790233801.963,-0.01204161,-0.02424653,0.09299994,-0.003177501,0,-0.0002462166,-0.005,-0.006565289,-0.0003024464,-0.008762265,-0.005344402,-0.0001292164,0,-0.0002126978,0.06160004,-0.001174795,0,0,-0.005165778,0,0,-0.02146236,-0.002989476,0.04433377,0.02617826,-0.0003704506,-0.000273405,0.03329986,0.04919338,0.04821406,0.07268565,15,0,0.0006924223,1e-05,17.60895,0.001047533,1.229941e-08,0.0003247625,3.033614e-05,0.03507287,0.85,0.1,0,1e-05,0.001553511,9.365223,0.5481472,0.1116607,9311,0.6576121,88.2,10.33318
11004,1790233802.649,-0.01364529,-0.02954632,0.1029999,-0.003341612,-0.0012,-0.0001706977,-0.006666667,-0.006828894,-0.000426244,-0.003667814,-0.005711345,-0.0001392384,0,-0.0001302317,0.07742506,-0.001359743,0,0,-0.005309734,0.001299293,-0.01666667,-0.01926109,-0.003282642,0.04952708,0.02913721,-0.0004539662,-0.0003056185,0.04138927,0.05814764,0.04144746,0.08670321,15,0.1666667,0.0009131639,1e-05,17.61149,0.00120692,2.062244e-08,0.0002476088,4.612696e-05,0.04162532,0.9,0.05,0,1e-05,0.007506304,3.60349,0.5649452,0.1144409,9043,0.6576981,75.47,8.113708
